pmid,title,year,journal,authors,doi,link,source,collected_at
7803590,Cranial reconstruction in osteogenesis imperfecta.,1994,The Journal of craniofacial surgery,"Eppley BL, Kalsbeck JE, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/7803590/,pubmed,2025-10-09T13:42:41+00:00
8171134,Systemic effects of photothermolysis of large port-wine stains in infants and children.,1994,Plastic and reconstructive surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8171134/,pubmed,2025-10-09T13:42:41+00:00
8060068,A potential biomaterial composite for dermal and subcutaneous augmentation.,1994,Annals of plastic surgery,"Eppley BL, Summerlin DJ, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8060068/,pubmed,2025-10-09T13:42:41+00:00
7918853,Effects of resorbable fixation on craniofacial skeletal growth: modifications in plate size.,1994,The Journal of craniofacial surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/7918853/,pubmed,2025-10-09T13:42:41+00:00
8134473,Preoperative marking of cutaneous capillary malformations.,1994,Plastic and reconstructive surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8134473/,pubmed,2025-10-09T13:42:41+00:00
8031977,Biomechanical comparison of wire osteosynthesis techniques in craniofacial surgery.,1994,The Journal of craniofacial surgery,"Eppley BL, Elluru R, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8031977/,pubmed,2025-10-09T13:42:41+00:00
8130240,Effects of primary alveolar bone grafting on maxillofacial development in the rabbit.,1994,The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8130240/,pubmed,2025-10-09T13:42:41+00:00
8118985,Negatively charged resins stimulate bone formation in subperiosteal sites in rats. The effect of age.,1994,Clinical orthopaedics and related research,"Krukowski M, Snyders RV Jr, Eppley BL, Simmons DJ",,https://pubmed.ncbi.nlm.nih.gov/8118985/,pubmed,2025-10-09T13:42:41+00:00
7830542,Experimental evaluation of small intestinal submucosa as a microvascular graft material.,1994,Microsurgery,"Prevel CD, Eppley BL, McCarty M, Jackson JR, Voytik SL, Hiles MC, Badylak SF",,https://pubmed.ncbi.nlm.nih.gov/7830542/,pubmed,2025-10-09T13:42:41+00:00
7817893,Effects of a positively charged biomaterial for dermal and subcutaneous augmentation.,1994,Aesthetic plastic surgery,"Eppley BL, Summerlin DJ, Prevel CD, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/7817893/,pubmed,2025-10-09T13:42:41+00:00
8275641,Correction of secondary cleft lip and nasal deformities.,1993,Clinics in plastic surgery,"Sadove AM, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/8275641/,pubmed,2025-10-09T13:42:41+00:00
8357216,Experimental effects of intraorbital tissue expansion on orbitomaxillary growth in anophthalmos.,1993,Annals of plastic surgery,"Eppley BL, Holley S, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8357216/,pubmed,2025-10-09T13:42:41+00:00
7683051,Enhancement of repair in experimental calvarial bone defects using calcium sulfate and dextran beads.,1993,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Snyders RV Jr, Eppley BL, Krukowski M, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/7683051/,pubmed,2025-10-09T13:42:41+00:00
8324085,Effects of skeletal fixation on craniofacial imaging.,1993,The Journal of craniofacial surgery,"Eppley BL, Sparks C, Herman E, Edwards M, McCarty M, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8324085/,pubmed,2025-10-09T13:42:41+00:00
8452838,Experimental effects of bone plating in infancy on craniomaxillofacial skeletal growth.,1993,The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association,"Eppley BL, Platis JM, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8452838/,pubmed,2025-10-09T13:42:41+00:00
8213323,Instrument technique in scalp dissection for tissue expander placement.,1993,Aesthetic plastic surgery,"Sadove AM, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/8213323/,pubmed,2025-10-09T13:42:41+00:00
1298420,Effects of resorbable fixation on craniofacial skeletal growth: a pilot experimental study.,1992,The Journal of craniofacial surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1298420/,pubmed,2025-10-09T13:42:41+00:00
1280367,Bioactivation of free-fat transfers: a potential new approach to improving graft survival.,1992,Plastic and reconstructive surgery,"Eppley BL, Sidner RA, Platis JM, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1280367/,pubmed,2025-10-09T13:42:41+00:00
1444140,Lower facial recontouring in craniofacial asymmetry.,1992,Annals of plastic surgery,"Eppley BL, Elluru R, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1444140/,pubmed,2025-10-09T13:42:41+00:00
1444129,A venous thrombosis technique for experimental thrombolytic therapy.,1992,Annals of plastic surgery,"Eppley BL, Wilson SL, Brock C, Coleman JJ 3rd",,https://pubmed.ncbi.nlm.nih.gov/1444129/,pubmed,2025-10-09T13:42:41+00:00
1403272,Use of postauricular skin grafts for vestibular reconstruction.,1992,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, McBride J, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1403272/,pubmed,2025-10-09T13:42:41+00:00
1527668,Mental neuropathy as a sign of distant malignancy: report of cases.,1992,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Snyders RV Jr",,https://pubmed.ncbi.nlm.nih.gov/1527668/,pubmed,2025-10-09T13:42:41+00:00
1466522,The epigastric fat transfer: an alternative free flap model in the rat.,1992,Annals of plastic surgery,"Eppley BL, Elluru R, Brock CA, Coleman JJ 3rd",,https://pubmed.ncbi.nlm.nih.gov/1466522/,pubmed,2025-10-09T13:42:41+00:00
1524378,Philtral fistula in median cleft lip: cause and effect or coincidence?,1992,Annals of plastic surgery,"Eppley BL, Sadove AM, Goldenberg J",,https://pubmed.ncbi.nlm.nih.gov/1524378/,pubmed,2025-10-09T13:42:41+00:00
1303540,Alternative use of the electrical burn appliance.,1992,Pediatric dentistry,"Sanders BJ, Hennon DK, Eppley BL, Sadove AM, Zuker R",,https://pubmed.ncbi.nlm.nih.gov/1303540/,pubmed,2025-10-09T13:42:41+00:00
1607994,Developmental significance of delayed closure of the mandibular symphysis.,1992,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Green P, Bixler DP, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1607994/,pubmed,2025-10-09T13:42:41+00:00
1593335,Treatment of orofacial vascular lesions.,1992,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1593335/,pubmed,2025-10-09T13:42:41+00:00
1584878,Commissure stabilization appliance in facial reanimation surgery.,1992,Plastic and reconstructive surgery,"Eppley BL, Hennon DK, Sadove AM, Zuker RM",,https://pubmed.ncbi.nlm.nih.gov/1584878/,pubmed,2025-10-09T13:42:41+00:00
1374121,Autologous facial fat transplantation: improved graft maintenance by microbead bioactivation.,1992,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Snyders RV Jr, Winkelmann T, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/1374121/,pubmed,2025-10-09T13:42:41+00:00
1391238,Effects of nerve growth factor on craniofacial onlay bone graft survival: preliminary findings.,1992,The Journal of craniofacial surgery,"Eppley BL, Snyders RV, Windelmann T, Delfino JJ, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1391238/,pubmed,2025-10-09T13:42:41+00:00
1727250,Adequate preclinical testing of bioplastique injectable material?,1992,Plastic and reconstructive surgery,"Eppley BL, Sidner RA, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1727250/,pubmed,2025-10-09T13:42:41+00:00
1946758,Orbital teratoma associated with trigonocephaly.,1991,Plastic and reconstructive surgery,"Sadove AM, Kalsbeck JE, Ellis FD, Eppley BL, Elluru R",,https://pubmed.ncbi.nlm.nih.gov/1946758/,pubmed,2025-10-09T13:42:41+00:00
1814491,Hemifacial microsomia: assessment of classification systems.,1991,The Journal of craniofacial surgery,"Rodgers SF, Eppley BL, Nelson CL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1814491/,pubmed,2025-10-09T13:42:41+00:00
1951621,Mandibular traction system for adjunctive management of airway insufficiency in infants with Pierre Robin malformation sequence.,1991,The American journal of occupational therapy : official publication of the American Occupational Therapy Association,"Easter B, Wood C, Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1951621/,pubmed,2025-10-09T13:42:41+00:00
1890516,Computerized digital enhancement in craniofacial cephalometric radiography.,1991,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1890516/,pubmed,2025-10-09T13:42:41+00:00
1952739,Obstructive congenital epulis in a newborn.,1991,Annals of plastic surgery,"Eppley BL, Sadove AM, Campbell A",,https://pubmed.ncbi.nlm.nih.gov/1952739/,pubmed,2025-10-09T13:42:41+00:00
2056364,Application of microfixation techniques in reconstructive maxillofacial surgery.,1991,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/2056364/,pubmed,2025-10-09T13:42:41+00:00
2052635,Free bone graft reconstruction of irradiated facial tissue: experimental effects of basic fibroblast growth factor stimulation.,1991,Plastic and reconstructive surgery,"Eppley BL, Connolly DT, Winkelmann T, Sadove AM, Heuvelman D, Feder J",,https://pubmed.ncbi.nlm.nih.gov/2052635/,pubmed,2025-10-09T13:42:41+00:00
1909760,A comparison of human recombinant tissue-type plasminogen activator and urokinase in microsurgical thrombolysis in the rat.,1991,Journal of reconstructive microsurgery,"Levy EA, Sadove AM, Eppley BL, Evan AP",,https://pubmed.ncbi.nlm.nih.gov/1909760/,pubmed,2025-10-09T13:42:41+00:00
1872552,Microfixation techniques in pediatric craniomaxillofacial surgery.,1991,Annals of plastic surgery,"Sadove AM, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/1872552/,pubmed,2025-10-09T13:42:41+00:00
1814486,Microscrew anchorage techniques in craniofacial surgery.,1991,The Journal of craniofacial surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1814486/,pubmed,2025-10-09T13:42:41+00:00
2037917,Microanatomic analysis of the trigeminal nerve and potential nerve graft donor sites.,1991,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Snyders RV Jr",,https://pubmed.ncbi.nlm.nih.gov/2037917/,pubmed,2025-10-09T13:42:41+00:00
1897414,A physicochemical approach to improving free fat graft survival: preliminary observations.,1991,Aesthetic plastic surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/1897414/,pubmed,2025-10-09T13:42:41+00:00
1845876,Efficacy of nerve growth factor in regeneration of the mandibular nerve: a preliminary report.,1991,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Snyders RV, Winkelmann TM, Roufa DG",,https://pubmed.ncbi.nlm.nih.gov/1845876/,pubmed,2025-10-09T13:42:41+00:00
2243850,Evaluation of HTR polymer as a craniomaxillofacial graft material.,1990,Plastic and reconstructive surgery,"Eppley BL, Sadove AM, German RZ",,https://pubmed.ncbi.nlm.nih.gov/2243850/,pubmed,2025-10-09T13:42:41+00:00
2098179,Effects of material porosity on implant bonding strength in a craniofacial model.,1990,The Journal of craniofacial surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/2098179/,pubmed,2025-10-09T13:42:41+00:00
2197384,Cutaneous approaches to the orbital skeleton and periorbital structures.,1990,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Custer PL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/2197384/,pubmed,2025-10-09T13:42:41+00:00
2372971,An evaluation of calvarial and iliac donor sites in alveolar cleft grafting.,1990,The Cleft palate journal,"Sadove AM, Nelson CL, Eppley BL, Nguyen B",,https://pubmed.ncbi.nlm.nih.gov/2372971/,pubmed,2025-10-09T13:42:41+00:00
2292783,"Total scalp, ear, and eyebrow avulsion: aesthetic adjustment of the replanted tissue.",1990,Journal of reconstructive microsurgery,"Sadove AM, Moore TS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/2292783/,pubmed,2025-10-09T13:42:41+00:00
2349291,Modifications in the surgical correction of trigonocephaly.,1990,Plastic and reconstructive surgery,"Sadove AM, Kalsbeck JE, Eppley BL, Javed T",,https://pubmed.ncbi.nlm.nih.gov/2349291/,pubmed,2025-10-09T13:42:41+00:00
1691778,Stimulation of craniofacial and intramedullary bone formation by negatively charged beads.,1990,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Krukowski M, Shively RA, Osdoby P, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/1691778/,pubmed,2025-10-09T13:42:41+00:00
2179496,Use of bolsters for retention of facial sutures.,1990,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/2179496/,pubmed,2025-10-09T13:42:41+00:00
2094476,Major craniomaxillofacial reconstruction aided by microsurgical tissue transfer.,1990,The Journal of craniofacial surgery,"Sadove AM, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/2094476/,pubmed,2025-10-09T13:42:41+00:00
2239520,An improved draping method for otoplastic surgery.,1990,Aesthetic plastic surgery,"Eppley BL, Colville C, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/2239520/,pubmed,2025-10-09T13:42:41+00:00
1688455,Experimental effects of graft revascularization and consistency on cervicofacial fat transplant survival.,1990,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Smith PG, Sadove AM, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/1688455/,pubmed,2025-10-09T13:42:41+00:00
2587646,Nasal bone graft miniscrew fixation.,1989,Plastic and reconstructive surgery,"Sadove AM, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/2587646/,pubmed,2025-10-09T13:42:41+00:00
2592577,Single stage repair of the median cleft lip deformity in holoprosencephaly.,1989,Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,"Sadove AM, Eppley BL, DeMyer W",,https://pubmed.ncbi.nlm.nih.gov/2592577/,pubmed,2025-10-09T13:42:41+00:00
2478587,Tumor vascular permeability factor stimulates endothelial cell growth and angiogenesis.,1989,The Journal of clinical investigation,"Connolly DT, Heuvelman DM, Nelson R, Olander JV, Eppley BL, Delfino JJ, Siegel NR, Leimgruber RM, Feder J",,https://pubmed.ncbi.nlm.nih.gov/2478587/,pubmed,2025-10-09T13:42:41+00:00
2732838,Reduction in injection pain by buffering of local anesthetic solutions.,1989,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/2732838/,pubmed,2025-10-09T13:42:41+00:00
2656940,Surgical repair of defects in the rabbit temporomandibular joint disc: a comparison of various techniques.,1989,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Kalenderian E, Winkelmann T, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/2656940/,pubmed,2025-10-09T13:42:41+00:00
2921658,Effect of different surgical repair modalities on regeneration of the rabbit mandibular nerve.,1989,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Doucet MJ, Winkelmann T, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/2921658/,pubmed,2025-10-09T13:42:41+00:00
2497212,Facial nerve graft repair: suture versus laser-assisted anastomosis.,1989,International journal of oral and maxillofacial surgery,"Eppley BL, Kalenderian E, Winkelmann T, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/2497212/,pubmed,2025-10-09T13:42:41+00:00
3145951,Bilateral nasopalatine ducts of the premaxilla.,1988,International journal of oral and maxillofacial surgery,"Eppley BL, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/3145951/,pubmed,2025-10-09T13:42:41+00:00
3166041,Surgical treatment of internal derangements of the temporomandibular joint: evaluation of two techniques.,1988,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/3166041/,pubmed,2025-10-09T13:42:41+00:00
2452866,Enhancement of angiogenesis by bFGF in mandibular bone graft healing in the rabbit.,1988,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Doucet M, Connolly DT, Feder J",,https://pubmed.ncbi.nlm.nih.gov/2452866/,pubmed,2025-10-09T13:42:41+00:00
3422269,Collagen tube repair of the mandibular nerve: a preliminary investigation in the rat.,1988,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/3422269/,pubmed,2025-10-09T13:42:41+00:00
3125273,Evaluation and surgical correction of the facial skeletal deformity in Hallermann-Streiff syndrome.,1987,International journal of oral and maxillofacial surgery,"Sclaroff A, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/3125273/,pubmed,2025-10-09T13:42:41+00:00
2822881,Functional alveolar reconstruction in a patient with total mandibular replacement.,1987,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Altshuler L, Sclaroff A, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/2822881/,pubmed,2025-10-09T13:42:41+00:00
3537240,Secondary management of the premaxilla in bilateral cleft lip and palate patients.,1986,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Sclaroff A, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/3537240/,pubmed,2025-10-09T13:42:41+00:00
3465939,Potential problems with intranasal suspension wires.,1986,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/3465939/,pubmed,2025-10-09T13:42:41+00:00
3463717,An animal model for advanced microsurgical training.,1986,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/3463717/,pubmed,2025-10-09T13:42:41+00:00
3457121,Radiographic and surgical evaluation of internal derangements of the temporomandibular joint.,1986,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Delfino JJ, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/3457121/,pubmed,2025-10-09T13:42:41+00:00
3906060,Total mandibular replacement in a patient with Hand-Schüller-Christian disease.,1985,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Altshuler L, Sclaroff A, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/3906060/,pubmed,2025-10-09T13:42:41+00:00
3903085,Thermoplastic material for intraoral stent fabrication.,1985,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Sclaroff A, Altshuler L",,https://pubmed.ncbi.nlm.nih.gov/3903085/,pubmed,2025-10-09T13:42:41+00:00
3863899,Simultaneous occurrence of dermoid and heterotopic intestinal cysts in the floor of the mouth of a newborn.,1985,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Bell MJ, Sclaroff A",,https://pubmed.ncbi.nlm.nih.gov/3863899/,pubmed,2025-10-09T13:42:41+00:00
3861824,Use of prophylactic antibiotics in temporomandibular joint surgery.,1985,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Delfino JJ",,https://pubmed.ncbi.nlm.nih.gov/3861824/,pubmed,2025-10-09T13:42:41+00:00
3858365,Cavernous lymphangioma of the lip: report of case.,1985,Journal of the American Dental Association (1939),"Eppley BL, Sclaroff A",,https://pubmed.ncbi.nlm.nih.gov/3858365/,pubmed,2025-10-09T13:42:41+00:00
